# zpt	trk	R_sample_meas	R_sample_recon	R_MB	inflation(=(1-R_MB)/(1-R_meas) for R<1, else (R_meas-1)/(R_MB-1))
0_500	0.5_2	1.1250	1.1223	1.1524	0.821
0_500	2_4	1.0020	0.9950	1.0063	0.316
0_500	4_15	0.7734	0.7750	0.7945	1.103
0_30	0.5_2	1.0028	1.0010	1.0171	0.165
0_30	2_4	0.8913	0.8813	0.8586	0.768
0_30	4_15	0.7170	0.7207	0.7330	1.060
30_500	0.5_2	1.3681	1.3755	1.3964	0.929
30_500	2_4	1.1071	1.1088	1.1215	0.882
30_500	4_15	0.7921	0.7915	0.8024	1.052
